timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1510817634.6456718,Neutral,sidestep,9.171372652053833,False,40.594200,5.254700,213.310000,1000.000000
1510817637.6428041,Front & Back,sidestep,12.1685049533844,False,41.078200,5.431400,223.113900,1000.000000
1510820817.0987654,Neutral,jumpingjack,20.840134143829346,False,38.749000,3.810300,147.646000,1000.000000
1510820819.290714,Neutral,jumpingjack,23.0320827960968,False,33.969700,3.623400,123.086700,1000.000000
1510820822.118124,Neutral,jumpingjack,25.859492778778076,False,25.651200,2.365600,60.680600,1000.000000
1510820825.1249719,Neutral,jumpingjack,28.86634063720703,False,22.959000,2.423500,55.640000,1000.000000
1510820828.1334844,Neutral,jumpingjack,31.874853134155273,False,38.628000,4.785600,184.857400,1000.000000
1510820831.2961075,Neutral,jumpingjack,35.03747630119324,False,40.170700,3.481500,139.852700,1000.000000
1510820835.1686418,Neutral,jumpingjack,38.91001057624817,False,37.327300,3.193600,119.206900,1000.000000
1510820838.184082,Neutral,jumpingjack,41.925450801849365,False,36.994600,3.699500,136.859700,1000.000000
1510820841.176624,Neutral,jumpingjack,44.91799283027649,False,36.813100,3.988100,146.813500,1000.000000
1510820844.1896334,Neutral,jumpingjack,47.931002140045166,False,36.934100,3.426700,126.560500,1000.000000
1510820847.19352,Neutral,jumpingjack,50.93488883972168,False,36.480300,4.499200,164.133700,1000.000000
1510820999.318671,Neutral,busdriver,23.045923233032227,False,35.451900,3.427000,121.494000,1000.000000
1510821001.2097237,Neutral,busdriver,24.936975955963135,False,36.268600,4.735100,171.734100,1000.000000
1510821004.2140124,Neutral,busdriver,27.941264629364014,False,34.120900,2.957100,100.900400,1000.000000
1510821007.2186263,Neutral,busdriver,30.945878505706787,False,36.510600,3.549600,129.599300,1000.000000
1510821010.3791566,Neutral,busdriver,34.1064088344574,False,31.912700,3.209000,102.408000,1000.000000
1510821014.239503,Neutral,busdriver,37.96675515174866,False,35.905600,3.570600,128.204900,1000.000000
1510821017.2527463,Neutral,busdriver,40.97999858856201,False,34.302400,3.335000,114.396900,1000.000000
1510821020.263378,Neutral,busdriver,43.99063014984131,False,33.848700,3.366100,113.936700,1000.000000
1510821023.2728367,Neutral,busdriver,47.000088930130005,False,34.695600,3.778000,131.079000,1000.000000
1510821026.278645,Neutral,busdriver,50.00589728355408,False,33.092400,3.493100,115.594800,1000.000000
1510821029.4255698,Neutral,busdriver,53.15282201766968,False,33.818400,3.194000,108.014700,1000.000000
1510821033.307438,Neutral,busdriver,57.034690141677856,False,34.635100,3.983000,137.953100,1000.000000
1510821325.0832458,Neutral,windowcleaning,48.782238245010376,False,34.272100,4.036500,138.339400,1000.000000
1510821327.1087706,Bus Driver,windowcleaning,50.80776309967041,False,34.241900,4.337300,148.517600,1000.000000
1510821330.1197696,Side Step,windowcleaning,53.8187620639801,False,36.389600,3.760300,136.834100,1000.000000
1510821333.123642,Neutral,windowcleaning,56.82263445854187,False,35.905600,4.149100,148.975600,1000.000000
1510821337.1326125,Neutral,sidestep,0.8250293731689453,False,36.177800,4.381500,158.514500,1000.000000
1510821340.2408478,Bus Driver,sidestep,3.93326473236084,False,34.030200,3.289600,111.944900,1000.000000
1510821343.1505115,Neutral,sidestep,6.842928409576416,False,35.209900,4.812000,169.430400,1000.000000
1510821346.154588,Side Step,sidestep,9.847004890441895,False,32.820200,3.792600,124.472400,1000.000000
1510821350.3730345,Neutral,sidestep,14.065451383590698,False,33.667200,4.096200,137.906500,1000.000000
1510821353.2109127,Neutral,sidestep,16.903329610824585,False,33.757900,3.544600,119.657600,1000.000000
1510821356.207681,Neutral,sidestep,19.900097846984863,False,32.396700,3.977600,128.861000,1000.000000
1510821359.246024,Neutral,sidestep,22.938440799713135,False,33.304200,3.941000,131.251600,1000.000000
1510821363.2395618,Neutral,sidestep,26.931978702545166,False,33.213400,3.579700,118.893100,1000.000000
1510821366.23708,Neutral,sidestep,29.929497003555298,False,32.608400,4.692000,152.998600,1000.000000
1510821369.3992145,Neutral,sidestep,33.0916314125061,False,33.183200,4.055700,134.581800,1000.000000
1510821372.3790953,Neutral,sidestep,36.07151222229004,False,31.943000,4.489800,143.416300,1000.000000
1510821375.2614286,Neutral,sidestep,38.953845500946045,False,24.864700,3.108100,77.281700,1000.000000
1510821772.220486,Neutral,frontback,15.872583866119385,False,16.243700,1.597300,25.946100,1000.000000
1510821774.2295034,Neutral,frontback,17.881601333618164,False,17.725900,2.343800,41.545400,1000.000000
1510821777.2353692,Neutral,frontback,20.8874671459198,False,16.516000,1.789200,29.550900,1000.000000
1510821780.4409323,Neutral,frontback,24.093030214309692,False,21.083600,1.967800,41.488200,1000.000000
1510821783.2596397,Neutral,frontback,26.91173768043518,False,19.601400,2.559100,50.161200,1000.000000
1510821787.2638361,Neutral,frontback,30.915934085845947,False,18.603100,2.428700,45.182300,1000.000000
1510821790.2695112,Neutral,frontback,33.9216091632843,False,17.393200,1.932600,33.613700,1000.000000
1510821793.2810369,Neutral,frontback,36.93313479423523,False,16.395000,2.331700,38.228600,1000.000000
1510821796.3004682,Neutral,frontback,39.952566146850586,False,18.240200,2.371200,43.251500,1000.000000
1510821800.4091485,Neutral,frontback,44.061246395111084,False,15.457300,1.854900,28.671200,1000.000000
1510821803.3005779,Neutral,frontback,46.95267581939697,False,18.633400,2.836400,52.852100,1000.000000
1510821806.3159556,Neutral,frontback,49.968053579330444,False,18.028400,1.712700,30.877300,1000.000000
1510821809.3248074,Neutral,frontback,52.97690534591675,False,16.758000,1.787500,29.955100,1000.000000
1510821812.3251824,Neutral,frontback,55.977280378341675,False,17.362900,2.633400,45.723200,1000.000000
1510821816.3457284,Neutral,frontback,59.99782633781433,False,16.788200,1.725500,28.967300,1000.000000
1510821819.4540548,Neutral,windowcleaner360,3.100651979446411,False,17.211700,2.170600,37.359500,1000.000000
1510821823.3528423,Neutral,windowcleaner360,6.999439477920532,False,14.640500,1.512900,22.149000,1000.000000
1510821965.643147,Neutral,windowcleaning,29.276114463806152,False,17.695700,1.563100,27.660400,1000.000000
1510821968.7815177,Wave Hands,windowcleaning,32.41448521614075,False,25.348700,2.886900,73.180000,1000.000000
1510821971.8682816,Wave Hands,windowcleaning,35.50124907493591,False,17.544400,1.851900,32.490800,1000.000000
1510821974.6614141,Wave Hands,windowcleaning,38.294381618499756,False,17.362900,1.794200,31.152100,1000.000000
1510821977.67163,Wave Hands,windowcleaning,41.3045973777771,False,17.362900,2.035300,35.339200,1000.000000
1510821981.7021103,Wave Hands,windowcleaning,45.33507776260376,False,15.306000,1.896200,29.023900,1000.000000
1510821984.7137153,Wave Hands,windowcleaning,48.34668278694153,False,18.391400,1.941300,35.703500,1000.000000
1510821987.717841,Wave Hands,windowcleaning,51.3508083820343,False,15.124500,1.420000,21.477200,1000.000000
1510821990.8742294,Wave Hands,windowcleaning,54.50719690322876,False,15.941200,1.541000,24.565200,1000.000000
1510821993.7427769,Wave Hands,windowcleaning,57.375744342803955,False,16.969700,1.565000,26.557300,1000.000000
1510821996.7360044,Wave Hands,windowcleaner360,0.36395835876464844,False,14.882500,1.455200,21.656700,1000.000000
1510822000.7795424,Wave Hands,windowcleaner360,4.407496452331543,False,16.455500,1.545000,25.423500,1000.000000
1510822003.7770238,Wave Hands,windowcleaner360,7.404977798461914,False,14.398500,1.319900,19.004100,1000.000000
1510822006.782336,Wave Hands,windowcleaner360,10.410290002822876,False,15.578200,1.454000,22.650300,1000.000000
1510822009.9240384,Wave Hands,windowcleaner360,13.551992416381836,False,16.818500,1.597800,26.871800,1000.000000
1510822012.7994227,Wave Hands,windowcleaner360,16.427376747131348,False,16.425200,1.533000,25.180200,1000.000000
1510822015.8055758,Wave Hands,windowcleaner360,19.4335298538208,False,16.637000,1.589800,26.448700,1000.000000
1510822019.8122416,Wave Hands,windowcleaner360,23.440195560455322,False,18.633400,1.759800,32.791400,1000.000000
1510822091.3308723,Bus Driver,windowcleaning,34.95320463180542,False,14.731300,1.383100,20.374900,1000.000000
1510822093.2831688,Bus Driver,windowcleaning,36.90550112724304,False,19.056900,1.736300,33.088400,1000.000000
1510822220.6954565,Wave Hands,sidestep,44.30558180809021,False,16.485700,1.996600,32.915400,1000.000000
1510822223.661989,Wave Hands,sidestep,47.272114276885986,False,17.362900,1.755600,30.482100,1000.000000
1510822226.672855,Wave Hands,sidestep,50.28298020362854,False,13.944800,1.944500,27.116000,1000.000000
1510822229.9062955,Wave Hands,sidestep,53.51642084121704,False,15.094300,2.062900,31.137700,1000.000000
1510822233.6860185,Wave Hands,sidestep,57.296143770217896,False,15.971500,1.614900,25.792300,1000.000000
1510822236.6931226,Wave Hands,windowcleaner360,0.2980673313140869,False,14.519500,1.911700,27.757500,1000.000000
1510822239.7166758,Wave Hands,windowcleaner360,3.321620464324951,False,14.489300,1.674300,24.259700,1000.000000
1510838654.8064463,Front & Back,frontback,8.35444164276123,False,10.133400,0.715000,7.245100,1000.000000
1510838658.7983263,Neutral,frontback,12.34632158279419,False,10.768700,0.885400,9.534800,1000.000000
1510838664.9232,Neutral,frontback,18.471195220947266,False,9.770400,0.917300,8.962800,1000.000000
1510838669.8182046,Front & Back,frontback,23.36619997024536,False,10.345200,0.787400,8.145600,1000.000000
1510838674.8232858,Front & Back,frontback,28.371281147003174,False,10.254400,0.940000,9.639000,1000.000000
1510838680.8516762,Neutral,frontback,34.39967155456543,False,9.649400,0.723700,6.983400,1000.000000
1510838685.8643236,Neutral,frontback,39.41231894493103,False,10.103200,0.903700,9.130000,1000.000000
1510838690.86704,Neutral,frontback,44.415035247802734,False,9.256200,0.704500,6.521000,1000.000000
1510838696.9083862,Wave Hands,frontback,50.45638155937195,False,10.042700,0.903800,9.077000,1000.000000
1510838727.1745193,Front & Back,windowcleaner360,20.71031355857849,False,11.524900,0.992400,11.437500,1000.000000
1510838732.2466397,Neutral,windowcleaner360,25.78243398666382,False,10.708200,0.737700,7.899100,1000.000000
1510838738.2254984,Neutral,windowcleaner360,31.761292695999146,False,10.950100,0.949000,10.391800,1000.000000
1510838743.256588,Neutral,windowcleaner360,36.79238224029541,False,12.069400,1.274000,15.376200,1000.000000
1510838748.2396445,Neutral,windowcleaner360,41.77543878555298,False,11.766900,0.849800,9.999800,1000.000000
1510838754.2595346,Wave Hands,windowcleaner360,47.795328855514526,False,9.740200,1.060600,10.330400,1000.000000
1510838759.2636747,Wave Hands,windowcleaner360,52.799468994140625,False,9.498200,0.633200,6.014400,1000.000000
1510838765.6827562,Wave Hands,windowcleaner360,59.21855044364929,False,9.286400,0.681000,6.324100,1000.000000
1510838770.2855406,Wave Hands,squatturnclap,3.8107190132141113,False,8.621000,0.632200,5.450200,1000.000000
1510838775.5123816,Wave Hands,squatturnclap,9.037559986114502,False,9.135200,0.730800,6.676200,1000.000000
1510838782.491877,Bus Driver,squatturnclap,16.01705551147461,False,9.619200,0.839000,8.070600,1000.000000
1510838787.3038225,Bus Driver,squatturnclap,20.82900094985962,False,8.772200,0.740800,6.498200,1000.000000
1510838792.4610116,Bus Driver,squatturnclap,25.9861900806427,False,9.346900,0.758100,7.086300,1000.000000
1510838798.3382063,Bus Driver,squatturnclap,31.86338472366333,False,9.467900,0.673300,6.374500,1000.000000
1510838803.4856012,Bus Driver,squatturnclap,37.01077961921692,False,9.467900,0.836300,7.918400,1000.000000
1510838809.3364007,Front & Back,squatturnclap,42.861579179763794,False,8.893200,0.731200,6.502900,1000.000000
1510838814.528624,Front & Back,squatturnclap,48.053802490234375,False,8.923500,0.654400,5.839400,1000.000000
1510838819.361588,Front & Back,squatturnclap,52.88676643371582,False,9.195700,0.781600,7.187700,1000.000000
1510838825.5930357,Front & Back,squatturnclap,59.11821413040161,False,9.226000,0.671400,6.194700,1000.000000
1510838830.3864574,Front & Back,squatturnclap,3.9002833366394043,False,9.770400,1.042200,10.182600,1000.000000
1510838836.4347754,Front & Back,squatturnclap,9.948601245880127,False,8.984000,0.768600,6.905300,1000.000000
1510838841.4403572,Front & Back,squatturnclap,14.954183101654053,False,9.437700,0.697300,6.581300,1000.000000
1510838846.463548,Front & Back,squatturnclap,19.977373838424683,False,9.256200,0.622200,5.759400,1000.000000
1510838851.4752085,Front & Back,squatturnclap,24.989034414291382,False,9.165500,0.712900,6.533800,1000.000000
1510838857.4839964,Front & Back,squatturnclap,30.997822284698486,False,9.649400,1.034600,9.983600,1000.000000
1510838863.5518281,Front & Back,squatturnclap,37.065654039382935,False,9.377200,0.817900,7.669600,1000.000000
1510838868.5083742,Window 360,squatturnclap,42.02220010757446,False,8.711700,0.672700,5.860700,1000.000000
1510838872.610814,Window,squatturnclap,46.12463998794556,False,9.619200,1.026000,9.869700,1000.000000
1510838878.5465508,Window 360,squatturnclap,52.06037664413452,False,9.165500,0.804500,7.373800,1000.000000
1510838883.6543055,Window 360,squatturnclap,57.16813135147095,False,9.740200,0.795400,7.747800,1000.000000
1510838889.573536,Window 360,jumping,3.079197406768799,False,8.984000,0.688800,6.187900,1000.000000
1510838894.732219,Window 360,jumping,8.23788046836853,False,9.014200,0.731200,6.590800,1000.000000
1510838899.5901859,Window 360,jumping,13.095847368240356,False,8.923500,0.778300,6.945300,1000.000000
1510838905.7991543,Turn & Clap,jumping,19.304815769195557,False,9.709900,0.846900,8.223600,1000.000000
1510838910.6226075,Turn & Clap,jumping,24.12826895713806,False,8.681500,0.781300,6.783100,1000.000000
1510838916.6525965,Neutral,jumping,30.158257961273193,False,10.163700,0.683200,6.944100,1000.000000
1510838921.6581693,Front & Back,jumping,35.16383075714111,False,8.590700,0.711100,6.109000,1000.000000
1510838926.6757944,Jumping,jumping,40.181455850601196,False,8.863000,0.600700,5.324100,1000.000000
1510838932.8572228,Front & Back,jumping,46.362884283065796,False,9.014200,0.731200,6.590800,1000.000000
1510838937.7102368,Front & Back,jumping,51.215898275375366,False,9.498200,0.749300,7.117000,1000.000000
1510838942.940989,Neutral,jumping,56.44665050506592,False,8.863000,0.650000,5.760500,1000.000000
1510838948.7422276,Neutral,jumping,2.2361392974853516,False,9.498200,0.986800,9.372400,1000.000000
1510838953.8853977,Neutral,jumping,7.379309415817261,False,10.466200,1.116400,11.684300,1000.000000
1510838959.7896206,Neutral,jumping,13.28353238105774,False,9.800700,0.778600,7.630900,1000.000000
1510838964.7857206,Neutral,jumping,18.279632329940796,False,9.740200,1.001100,9.750700,1000.000000
1510838969.7918065,Neutral,jumping,23.285718202590942,False,10.677900,0.800800,8.551300,1000.000000
1510839257.1294763,Neutral,turnclap,30.358761310577393,False,22.081800,2.343100,51.740300,1000.000000
1510839261.146837,Neutral,turnclap,34.37612199783325,False,20.478600,2.036500,41.704300,1000.000000
1510839266.1616442,Neutral,turnclap,39.390929222106934,False,19.722400,1.873600,36.952300,1000.000000
1510839272.2801929,Neutral,turnclap,45.509477853775024,False,20.448300,1.806300,36.935200,1000.000000
1510839277.1864064,Neutral,turnclap,50.41569137573242,False,21.325600,1.943000,41.435500,1000.000000
1510839282.3992224,Neutral,turnclap,55.62850737571716,False,20.508800,2.016700,41.360200,1000.000000
1510839288.2061768,Neutral,frontback,1.4348268508911133,False,20.236600,1.933700,39.131900,1000.000000
1510839295.0170977,Neutral,frontback,8.245747804641724,False,17.967900,1.996400,35.871800,1000.000000
1510839298.2236798,Neutral,frontback,11.452329874038696,False,18.209900,1.821000,33.160100,1000.000000
1510839304.2346504,Neutral,frontback,17.463300466537476,False,19.480400,1.796500,34.996900,1000.000000
1510839309.2409284,Neutral,frontback,22.469578504562378,False,20.115600,1.911000,38.440500,1000.000000
1510839314.3439517,Neutral,frontback,27.572601795196533,False,20.387800,1.982200,40.411800,1000.000000
1510839320.2993188,Neutral,frontback,33.527968883514404,False,20.145900,2.495800,50.281000,1000.000000
1510839325.4408836,Neutral,frontback,38.66953372955322,False,17.756200,1.736200,30.827600,1000.000000
1510839330.3172598,Neutral,frontback,43.5459098815918,False,16.485700,1.538700,25.366000,1000.000000
1510839336.3147585,Neutral,frontback,49.54340863227844,False,14.610300,1.355500,19.804400,1000.000000
1510839341.3266954,Neutral,frontback,54.55534553527832,False,13.309600,1.508400,20.076400,1000.000000
1510839346.3379202,Neutral,frontback,59.56657028198242,False,14.338000,1.394000,19.986900,1000.000000
1510839352.4891756,Neutral,wavehands,5.711676120758057,False,14.731300,1.366700,20.133700,1000.000000
1510839357.3619,Neutral,wavehands,10.584400653839111,False,15.185000,1.417300,21.521200,1000.000000
1510839363.5226176,Neutral,wavehands,16.745118141174316,False,14.126300,1.318500,18.624900,1000.000000
1510839471.4749122,Turn & Clap,windowcleaning,4.683679580688477,False,7.895000,0.701800,5.540500,1000.000000
1510839475.6558082,Wave Hands,windowcleaning,8.864575624465942,False,7.804200,0.737100,5.752300,1000.000000
1510839480.4942267,Wave Hands,windowcleaning,13.702994108200073,False,8.137000,0.723300,5.885400,1000.000000
1510839486.5071552,Wave Hands,windowcleaning,19.715922594070435,False,8.439500,1.050200,8.863500,1000.000000
1510839491.5149894,Wave Hands,windowcleaning,24.723756790161133,False,8.197500,0.865300,7.093200,1000.000000
1510839496.5287726,Wave Hands,windowcleaning,29.737540006637573,False,7.864700,0.760300,5.979200,1000.000000
1510839502.5403416,Wave Hands,windowcleaning,35.7491090297699,False,7.774000,0.764400,5.942800,1000.000000
1510839507.5542846,Wave Hands,windowcleaning,40.763051986694336,False,7.653000,0.688800,5.271200,1000.000000
1510839512.5737245,Wave Hands,windowcleaning,45.78249192237854,False,7.350500,0.682000,5.012800,1000.000000
1510839518.5759068,Wave Hands,windowcleaning,51.78467416763306,False,7.743800,0.701200,5.430200,1000.000000
1510839523.585546,Wave Hands,windowcleaning,56.79431343078613,False,8.016000,0.717000,5.747400,1000.000000
1510839528.5931056,Wave Hands,turnclap,1.7946834564208984,False,7.350500,0.788100,5.793200,1000.000000
1510839534.9401035,Wave Hands,turnclap,8.141681432723999,False,7.562300,0.752000,5.687000,1000.000000
1510839539.6272511,Wave Hands,turnclap,12.828829050064087,False,7.925200,0.752900,5.966900,1000.000000
1510839544.7725103,Wave Hands,turnclap,17.974088191986084,False,7.774000,0.764400,5.942800,1000.000000
1510839550.6427386,Wave Hands,turnclap,23.844316482543945,False,7.895000,0.763200,6.025300,1000.000000
1510839556.0729496,Wave Hands,turnclap,29.274527549743652,False,7.683300,0.849400,6.526400,1000.000000
1510839560.659747,Wave Hands,turnclap,33.86132478713989,False,7.834500,0.761700,5.967400,1000.000000
1510839566.6760423,Wave Hands,turnclap,39.877620220184326,False,6.775800,0.794300,5.381800,1000.000000
1510839571.6836154,Wave Hands,turnclap,44.88519334793091,False,7.259800,0.673500,4.889800,1000.000000
1510839576.6952019,Wave Hands,turnclap,49.89677977561951,False,7.290000,0.668300,4.871600,1000.000000
1510839672.308729,Bus Driver,turnclap,25.490775108337402,False,8.046200,0.835900,6.726000,1000.000000
1510839676.3330996,Bus Driver,turnclap,29.515145778656006,False,7.713500,0.758500,5.850600,1000.000000
1510839681.349181,Bus Driver,turnclap,34.531227111816406,False,7.592500,0.750800,5.700600,1000.000000
1510839687.3329618,Bus Driver,turnclap,40.515007972717285,False,7.532000,0.740600,5.578600,1000.000000
1510839692.8764179,Bus Driver,turnclap,46.05846405029297,False,7.169000,0.689000,4.939600,1000.000000
1510839697.3571155,Bus Driver,turnclap,50.539161682128906,False,7.774000,0.855100,6.647900,1000.000000
1510839703.5970857,Bus Driver,turnclap,56.77913188934326,False,7.350500,0.788100,5.793200,1000.000000
1510839708.3875165,Bus Driver,wavehands,1.5561208724975586,False,7.471500,0.718100,5.365300,1000.000000
1510839713.404828,Bus Driver,wavehands,6.573432445526123,False,7.320300,0.784900,5.745600,1000.000000
1510839719.4086132,Bus Driver,wavehands,12.57721757888794,False,7.320300,0.805200,5.894500,1000.000000
1510839725.1041787,Bus Driver,wavehands,18.272783041000366,False,7.683300,0.768300,5.903200,1000.000000
1510839729.4262848,Bus Driver,wavehands,22.594889163970947,False,7.834500,0.731200,5.728700,1000.000000
1510839736.4463189,Bus Driver,wavehands,29.614923238754272,False,8.076500,0.982600,7.936300,1000.000000
1510839741.4644027,Bus Driver,wavehands,34.63300704956055,False,7.955500,0.808800,6.434500,1000.000000
1510839746.473716,Bus Driver,wavehands,39.64232039451599,False,7.864700,0.817100,6.426000,1000.000000
1510839752.6012,Bus Driver,wavehands,45.76980447769165,False,7.743800,0.903400,6.996000,1000.000000
1510839757.4935884,Bus Driver,wavehands,50.662192821502686,False,7.864700,0.799600,6.288500,1000.000000
1510839762.5407226,Bus Driver,wavehands,55.70932698249817,False,7.804200,0.966900,7.545600,1000.000000
1510839768.5288424,Bus Driver,jumpingjack,1.6833207607269287,False,7.864700,0.900100,7.078900,1000.000000
1510839773.637645,Bus Driver,jumpingjack,6.792123317718506,False,7.532000,0.703000,5.294900,1000.000000
1510839778.545608,Bus Driver,jumpingjack,11.70008635520935,False,7.895000,0.723700,5.713700,1000.000000
1510839876.5793686,Front & Back,turnclap,49.72646760940552,False,7.925200,0.779300,6.176300,1000.000000
1510839881.5863628,Front & Back,turnclap,54.73346185684204,False,7.441300,0.773100,5.752600,1000.000000
1510839886.5981336,Front & Back,turnclap,59.745232582092285,False,7.320300,0.825600,6.043300,1000.000000
1510839892.6127546,Front & Back,squatturnclap,5.751687049865723,False,7.562300,0.642800,4.861000,1000.000000
1510839897.6278245,Front & Back,squatturnclap,10.766757011413574,False,7.774000,0.777400,6.043500,1000.000000
1510839902.6928692,Front & Back,squatturnclap,15.831801652908325,False,7.622800,0.859700,6.553100,1000.000000
1510839909.4011388,Front & Back,squatturnclap,22.54007124900818,False,8.197500,1.088400,8.922500,1000.000000
1510839913.7071743,Front & Back,squatturnclap,26.84610676765442,False,7.471500,0.892400,6.667800,1000.000000
1510839918.7025895,Front & Back,squatturnclap,31.841521978378296,False,7.713500,0.719900,5.553200,1000.000000
1510839925.089765,Front & Back,squatturnclap,38.228697538375854,False,7.350500,0.706500,5.192900,1000.000000
1510839929.7325633,Front & Back,squatturnclap,42.871495723724365,False,7.562300,0.668000,5.051600,1000.000000
1510839934.8099234,Front & Back,squatturnclap,47.94885587692261,False,7.562300,0.802400,6.068300,1000.000000
1510839940.7642336,Front & Back,squatturnclap,53.90316605567932,False,7.895000,0.693000,5.471300,1000.000000
1510839945.9800103,Front & Back,squatturnclap,59.118942737579346,False,7.471500,0.776200,5.799400,1000.000000
1510839950.7893252,Front & Back,busdriver,3.9216573238372803,False,7.532000,0.908000,6.839300,1000.000000
1510839957.3249002,Front & Back,busdriver,10.457232236862183,False,7.411000,0.683500,5.065100,1000.000000
1510839961.8282309,Front & Back,busdriver,14.960562944412231,False,7.290000,0.676400,4.930600,1000.000000
1510839966.8521192,Front & Back,busdriver,19.984451293945312,False,7.622800,0.851200,6.488500,1000.000000
1510839973.0113697,Front & Back,busdriver,26.143701791763306,False,7.683300,0.819500,6.296800,1000.000000
1510839977.8703563,Front & Back,busdriver,31.00268840789795,False,7.290000,0.745200,5.432500,1000.000000
1510839982.8917713,Front & Back,busdriver,36.02410340309143,False,7.380800,0.725800,5.356800,1000.000000
1510839988.8899748,Front & Back,busdriver,42.0223069190979,False,7.229500,0.743000,5.371800,1000.000000
1510840060.3131254,Front & Back,busdriver,53.43935966491699,False,7.017800,0.814800,5.718400,1000.000000
1510840064.4339497,Front & Back,busdriver,57.56018400192261,False,6.987500,0.791900,5.533600,1000.000000
1510840069.3849943,Front & Back,sidestep,2.503638505935669,False,7.411000,0.774000,5.736400,1000.000000
1510840075.6918125,Side Step,sidestep,8.8104567527771,False,7.380800,0.676600,4.993600,1000.000000
1510840080.3605895,Front & Back,sidestep,13.479233741760254,False,7.532000,0.824300,6.208900,1000.000000
1510840085.368615,Side Step,sidestep,18.48725914955139,False,7.229500,0.646600,4.674900,1000.000000
1510840091.3868952,Front & Back,sidestep,24.505539417266846,False,6.866500,0.835400,5.736500,1000.000000
1510840096.3962207,Front & Back,sidestep,29.514864921569824,False,7.259800,0.709800,5.153300,1000.000000
1510840102.8710167,Side Step,sidestep,35.98966097831726,False,7.229500,0.690800,4.994300,1000.000000
1510840107.4197524,Side Step,sidestep,40.53839659690857,False,7.199300,0.683900,4.923800,1000.000000
1510840113.6121724,Side Step,sidestep,46.73081660270691,False,7.501800,0.746000,5.596400,1000.000000
1510840118.4451296,Side Step,sidestep,51.56377387046814,False,7.229500,0.618500,4.471600,1000.000000
1510840123.458225,Side Step,sidestep,56.57686924934387,False,7.199300,0.671900,4.837400,1000.000000
1510840129.469013,Side Step,turnclap,2.579340696334839,False,7.713500,0.659900,5.090400,1000.000000
1510840134.5006154,Side Step,turnclap,7.610943078994751,False,7.532000,0.736500,5.547000,1000.000000
1510840140.51841,Front & Back,turnclap,13.628737688064575,False,7.532000,0.636000,4.790600,1000.000000
1510840145.537502,Side Step,turnclap,18.64782977104187,False,7.501800,0.712700,5.346300,1000.000000
1510840150.5530972,Side Step,turnclap,23.663424968719482,False,7.350500,0.890200,6.543600,1000.000000
1510840156.5353985,Front & Back,turnclap,29.645726203918457,False,7.622800,0.838500,6.391700,1000.000000
1510840161.5463738,Front & Back,turnclap,34.65670156478882,False,7.532000,0.753200,5.673100,1000.000000
1510840166.562008,Front & Back,turnclap,39.672335624694824,False,7.259800,0.625100,4.538400,1000.000000
1510840260.3247108,Front & Back,squatturnclap,13.41118311882019,False,6.806000,0.582300,3.963100,1000.000000
1510840265.385316,Jumping Jacks,squatturnclap,18.47178816795349,False,6.654800,0.550900,3.665900,1000.000000
1510840270.3612106,Jumping Jacks,squatturnclap,23.447682857513428,False,7.350500,0.735100,5.403000,1000.000000
1510840276.3586502,Jumping Jacks,squatturnclap,29.445122480392456,False,7.017800,0.697900,4.897600,1000.000000
1510840281.3727562,Jumping Jacks,squatturnclap,34.459228515625,False,7.138800,0.745600,5.322700,1000.000000
1510840286.3887086,Jumping Jacks,squatturnclap,39.475180864334106,False,7.229500,0.779200,5.633100,1000.000000
1510840292.4052758,Jumping Jacks,squatturnclap,45.491748094558716,False,7.229500,0.735000,5.313700,1000.000000
1510840297.4080486,Window,squatturnclap,50.49452090263367,False,7.471500,0.734700,5.489300,1000.000000
1510840302.5413568,Wave Hands,squatturnclap,55.62782907485962,False,7.078300,0.593800,4.203000,1000.000000
1510840308.454296,Final Move,windowcleaner360,1.5348362922668457,False,7.138800,0.682100,4.869700,1000.000000
1510840313.6003265,Final Move,windowcleaner360,6.680866718292236,False,6.927000,0.631100,4.371800,1000.000000
1510840318.4497397,Window 360,windowcleaner360,11.530279874801636,False,7.048000,0.622600,4.387900,1000.000000
1510840324.9644706,Window 360,windowcleaner360,18.045010805130005,False,7.078300,0.684200,4.843200,1000.000000
1510840329.4683368,Window 360,windowcleaner360,22.548877000808716,False,6.866500,0.751500,5.160200,1000.000000
1510840334.4806552,Window 360,windowcleaner360,27.561195373535156,False,7.290000,0.599400,4.369600,1000.000000
1510840340.5126305,Wave Hands,windowcleaner360,33.59317064285278,False,7.441300,0.719300,5.352700,1000.000000
1510840345.524564,Window 360,windowcleaner360,38.605104207992554,False,7.713500,0.831300,6.412600,1000.000000
1510840350.51272,Window 360,windowcleaner360,43.593260288238525,False,7.169000,0.617300,4.425700,1000.000000
1510840356.5249474,Window 360,windowcleaner360,49.60548758506775,False,7.108500,0.600300,4.267100,1000.000000
1510840361.5325305,Window 360,windowcleaner360,54.61307072639465,False,7.229500,0.686800,4.965300,1000.000000
1510840366.5458949,Window 360,windowcleaner360,59.62643504142761,False,7.471500,0.668300,4.993100,1000.000000
1510840372.564945,Wave Hands,windowcleaner360,5.639885425567627,False,7.380800,0.811900,5.992300,1000.000000
1510840445.7268138,Wave Hands,sidestep,18.79561495780945,False,7.713500,0.741400,5.718400,1000.000000
1510840445.8653295,Wave Hands,sidestep,18.934130668640137,False,7.653000,0.676000,5.173500,1000.000000
